Company Name,Type,Country,AUM/Size (Est.),Decision Maker,Priority,Bitwise Products,Chorus One Products,Notes
DWS Group,Asset Manager,Germany,â‚¬820bn,Stefan Hoops (CEO),ğŸ”¥ğŸ”¥ğŸ”¥,ETF Platform Crypto ETPs,Crypto Staking for Funds,Deutsche Bank Tochter. #1 in DE. Crypto-ETPs bereits im Angebot - upselling opportunity fuer Staking
Allianz Global Investors,Asset Manager,Germany,â‚¬500bn,Matthias Voelkel (CIO),ğŸ”¥ğŸ”¥ğŸ”¥,Crypto ETPs Index Funds,Crypto Infrastructure,Allianz Konzern. Sehr konservativ aber groÃŸes Potenzial bei institutionellen Kunden
Union Investment,Asset Manager,Germany,â‚¬400bn,JÃ¶rg RÃ¶mer (Vorstand),ğŸ”¥ğŸ”¥ğŸ”¥,Crypto-Fonds ETPs,Staking Services,Genossenschaftsbanken Netzwerk. Kooperationspartner fuer regionale Banken
Dr. August Oetker KG,Family Office,Germany,â‚¬10bn+,Richard Oetker,ğŸ”¥ğŸ”¥,CISO Service Crypto Allocation,Private Staking,Crypto Valley Verbindungen. Sehr frÃ¼h in Blockchain investiert
Klatten Holding (BMW),Family Office,Germany,â‚¬15bn+,Susanne Klatten,ğŸ”¥ğŸ”¥,Crypto Index Products,CISO Advisory,Deutschlands reichste Frau. Tech-Investments bekannt. Nachhaltigkeit wichtig
Brenninkmeijer Familie,Family Office,Germany/NL,â‚¬8bn+,Private Office,ğŸ”¥ğŸ”¥,ETP Allocation Staking,Crypto Infrastructure,C&A Erbe. International aufgestellt
Pictet Group,Private Bank,Switzerland,â‚¬700bn,Asset Management Team,ğŸ”¥ğŸ”¥ğŸ”¥,Crypto ETPs Private Banking,CISO as Service,Premium Private Bank. "Finest not largest". Perfekt fuer CISO Service
Mirabaud Group,Private Bank,Switzerland,â‚¬50bn,Executive Committee,ğŸ”¥ğŸ”¥,Crypto Solutions ETPs,Staking Infrastructure,Swiss Private Bank mit Fokus auf Alternatives
Crypto Valley Labs,Family Office/Venture,Switzerland,â‚¬2bn+,Niklas Nikolajsen,ğŸ”¥ğŸ”¥ğŸ”¥,Full Suite,Native Staking + Infrastructure,Zuger Crypto Hub. Wichtiger Partner fuer Web3 Credibility
Lombard Odier,Private Bank,Switzerland,â‚¬300bn,Investment Team,ğŸ”¥ğŸ”¥,Crypto ETPs CISO,Staking Services,Etablierte Swiss Bank. Sustainability Fokus
ADQ (Abu Dhabi Developmental Holding),Sovereign Wealth,UAE,â‚¬200bn+,Investment Committee,ğŸ”¥ğŸ”¥ğŸ”¥,Full Bitwise Suite,Staking Infrastructure, bereits BlackRock Bitcoin ETF holder. Massives Crypto-Interesse
Mubadala Investment Company,Sovereign Wealth,UAE,â‚¬300bn+,Khaldoon Al Mubarak,ğŸ”¥ğŸ”¥ğŸ”¥,ETF Platform CISO,Staking Solutions,Aktivste SWF 2025. Dh120bn deployed. Blockchain investments
Emirates Investment Authority,Sovereign Wealth,UAE,â‚¬100bn+,CEO Office,ğŸ”¥ğŸ”¥,Crypto Index Products,CISO Advisory, federal SWF. Konservativer aber groÃŸ
Dubai Future District Fund,Sovereign Wealth,UAE,â‚¬1bn+,CEO,ğŸ”¥ğŸ”¥,Crypto Ventures ETPs,Staking for DeFi,Dubai spezifisch. Tech-forward
ADGM Authority,Regulator/Investor,UAE,-,Leadership,ğŸ”¥ğŸ”¥,Partnership CISO,Chorus One Presence,$9 Trillion assets committed to ADGM. Wichtiger Partner
Schroders,Asset Manager,UK,Â£700bn,Peter Harrison (CEO),ğŸ”¥ğŸ”¥,Crypto ETPs Blockchain Funds,Staking Services,UK #1. Investment trusts embracing digital assets
Legal & General Investment Management,Asset Manager,UK,Â£1.2trn,Michelon (CEO),ğŸ”¥ğŸ”¥,Index Crypto ETPs,Staking Platform,UK grÃ¶ÃŸter Asset Manager. Passive-Strategien
Baillie Gifford,Asset Manager,UK,Â£200bn,Partners,ğŸ”¥,Crypto Ventures ETPs,Early Stage Staking,Schottischer Asset Manager. Tech-Investments (Tesla etc). Nischen-Player
Ruffer Investment,Asset Manager,UK,Â£20bn,Investment Team,ğŸ”¥,Crypto Allocation CISO,Advisory,Bekannt fuer Crypto-Investments (2020 Bitcoin Kauf)
